,Date,Google_data
4311,2022-07-23,0.4955390928197302
4312,2022-07-24,0.5965898579673679
4313,2022-07-25,0.5965898579673679
4314,2022-07-26,0.5965898579673679
4315,2022-07-27,0.5965898579673679
4316,2022-07-28,0.5965898579673679
4317,2022-07-29,0.5965898579673679
4318,2022-07-30,0.5965898579673679
4319,2022-07-31,0.18951161118997703
4320,2022-08-01,0.18951161118997703
4321,2022-08-02,0.18951161118997703
4322,2022-08-03,0.18951161118997703
4323,2022-08-04,0.18951161118997703
4324,2022-08-05,0.18951161118997703
4325,2022-08-06,0.18951161118997703
4326,2022-08-07,0.14560038420693355
4327,2022-08-08,0.14560038420693355
4328,2022-08-09,0.14560038420693355
4329,2022-08-10,0.14560038420693355
4330,2022-08-11,0.14560038420693355
4331,2022-08-12,0.14560038420693355
4332,2022-08-13,0.14560038420693355
4333,2022-08-14,0.2164615137657483
4334,2022-08-15,0.2164615137657483
4335,2022-08-16,0.2164615137657483
4336,2022-08-17,0.2164615137657483
4337,2022-08-18,0.2164615137657483
4338,2022-08-19,0.2164615137657483
4339,2022-08-20,0.2164615137657483
4340,2022-08-21,0.3909631872668192
4341,2022-08-22,0.3909631872668192
4342,2022-08-23,0.3909631872668192
4343,2022-08-24,0.3909631872668192
4344,2022-08-25,0.3909631872668192
4345,2022-08-26,0.3909631872668192
4346,2022-08-27,0.3909631872668192
4347,2022-08-28,0.42073250472266266
4348,2022-08-29,0.42073250472266266
4349,2022-08-30,0.42073250472266266
4350,2022-08-31,0.42073250472266266
4351,2022-09-01,0.42073250472266266
4352,2022-09-02,0.42073250472266266
4353,2022-09-03,0.42073250472266266
4354,2022-09-04,0.6584772968158638
4355,2022-09-05,0.6584772968158638
4356,2022-09-06,0.6584772968158638
4357,2022-09-07,0.6584772968158638
4358,2022-09-08,0.6584772968158638
4359,2022-09-09,0.6584772968158638
4360,2022-09-10,0.6584772968158638
4361,2022-09-11,0.6699060445427182
4362,2022-09-12,0.6699060445427182
4363,2022-09-13,0.6699060445427182
4364,2022-09-14,0.6699060445427182
4365,2022-09-15,0.6699060445427182
4366,2022-09-16,0.6699060445427182
4367,2022-09-17,0.6699060445427182
4368,2022-09-18,0.37353608985961445
4369,2022-09-19,0.37353608985961445
4370,2022-09-20,0.37353608985961445
4371,2022-09-21,0.37353608985961445
4372,2022-09-22,0.37353608985961445
4373,2022-09-23,0.37353608985961445
4374,2022-09-24,0.37353608985961445
4375,2022-09-25,0.6923073720917334
4376,2022-09-26,0.6923073720917334
4377,2022-09-27,0.6923073720917334
4378,2022-09-28,0.6923073720917334
4379,2022-09-29,0.6923073720917334
4380,2022-09-30,0.6923073720917334
4381,2022-10-01,0.6923073720917334
4382,2022-10-02,0.3146981241992145
4383,2022-10-03,0.3146981241992145
4384,2022-10-04,0.3146981241992145
4385,2022-10-05,0.3146981241992145
4386,2022-10-06,0.3146981241992145
4387,2022-10-07,0.3146981241992145
4388,2022-10-08,0.3146981241992145
4389,2022-10-09,0.3431631720117837
4390,2022-10-10,0.3431631720117837
4391,2022-10-11,0.3431631720117837
4392,2022-10-12,0.3431631720117837
4393,2022-10-13,0.3431631720117837
4394,2022-10-14,0.3431631720117837
4395,2022-10-15,0.3431631720117837
4396,2022-10-16,0.559530264993787
4397,2022-10-17,0.559530264993787
4398,2022-10-18,0.559530264993787
4399,2022-10-19,0.559530264993787
4400,2022-10-20,0.559530264993787
4401,2022-10-21,0.559530264993787
4402,2022-10-22,0.559530264993787
4403,2022-10-23,0.5383859693851857
4404,2022-10-24,0.5383859693851857
4405,2022-10-25,0.5383859693851857
4406,2022-10-26,0.5383859693851857
4407,2022-10-27,0.5383859693851857
4408,2022-10-28,0.5383859693851857
4409,2022-10-29,0.5383859693851857
4410,2022-10-30,0.2698359040550529
4411,2022-10-31,0.2698359040550529
4412,2022-11-01,0.2698359040550529
4413,2022-11-02,0.2698359040550529
4414,2022-11-03,0.2698359040550529
4415,2022-11-04,0.2698359040550529
4416,2022-11-05,0.2698359040550529
4417,2022-11-06,0.3597171143490149
4418,2022-11-07,0.3597171143490149
4419,2022-11-08,0.3597171143490149
4420,2022-11-09,0.3597171143490149
4421,2022-11-10,0.3597171143490149
4422,2022-11-11,0.3597171143490149
4423,2022-11-12,0.3597171143490149
4424,2022-11-13,0.2679186733047367
4425,2022-11-14,0.2679186733047367
4426,2022-11-15,0.2679186733047367
4427,2022-11-16,0.2679186733047367
4428,2022-11-17,0.2679186733047367
4429,2022-11-18,0.2679186733047367
4430,2022-11-19,0.2679186733047367
4431,2022-11-20,0.2164615137657483
4432,2022-11-21,0.2164615137657483
4433,2022-11-22,0.2164615137657483
4434,2022-11-23,0.2164615137657483
4435,2022-11-24,0.2164615137657483
4436,2022-11-25,0.2164615137657483
4437,2022-11-26,0.2164615137657483
4438,2022-11-27,0.1604245975753558
4439,2022-11-28,0.1604245975753558
4440,2022-11-29,0.1604245975753558
4441,2022-11-30,0.1604245975753558
4442,2022-12-01,0.1604245975753558
4443,2022-12-02,0.1604245975753558
4444,2022-12-03,0.1604245975753558
4445,2022-12-04,0.1804606287888815
4446,2022-12-05,0.1804606287888815
4447,2022-12-06,0.1804606287888815
4448,2022-12-07,0.1804606287888815
4449,2022-12-08,0.1804606287888815
4450,2022-12-09,0.1804606287888815
4451,2022-12-10,0.1804606287888815
4452,2022-12-11,0.28904578381993973
4453,2022-12-12,0.28904578381993973
4454,2022-12-13,0.28904578381993973
4455,2022-12-14,0.28904578381993973
4456,2022-12-15,0.28904578381993973
4457,2022-12-16,0.28904578381993973
4458,2022-12-17,0.28904578381993973
4459,2022-12-18,0.28904578381993973
4460,2022-12-19,0.28904578381993973
4461,2022-12-20,0.28904578381993973
4462,2022-12-21,0.28904578381993973
4463,2022-12-22,0.28904578381993973
4464,2022-12-23,0.28904578381993973
4465,2022-12-24,0.28904578381993973
4466,2022-12-25,0.3820613321863771
4467,2022-12-26,0.3820613321863771
4468,2022-12-27,0.3820613321863771
4469,2022-12-28,0.3820613321863771
4470,2022-12-29,0.3820613321863771
4471,2022-12-30,0.3820613321863771
4472,2022-12-31,0.3820613321863771
4473,2023-01-01,0.4827206376693704
4474,2023-01-02,0.4827206376693704
4475,2023-01-03,0.4827206376693704
4476,2023-01-04,0.4827206376693704
4477,2023-01-05,0.4827206376693704
4478,2023-01-06,0.4827206376693704
4479,2023-01-07,0.4827206376693704
4480,2023-01-08,0.3569953504407766
4481,2023-01-09,0.3569953504407766
4482,2023-01-10,0.3569953504407766
4483,2023-01-11,0.3569953504407766
4484,2023-01-12,0.3569953504407766
4485,2023-01-13,0.3569953504407766
4486,2023-01-14,0.3569953504407766
4487,2023-01-15,0.42252486447344606
4488,2023-01-16,0.42252486447344606
4489,2023-01-17,0.42252486447344606
4490,2023-01-18,0.42252486447344606
4491,2023-01-19,0.42252486447344606
4492,2023-01-20,0.42252486447344606
4493,2023-01-21,0.42252486447344606
4494,2023-01-22,0.4592266009165813
4495,2023-01-23,0.4592266009165813
4496,2023-01-24,0.4592266009165813
4497,2023-01-25,0.4592266009165813
4498,2023-01-26,0.4592266009165813
4499,2023-01-27,0.4592266009165813
4500,2023-01-28,0.4592266009165813
4501,2023-01-29,0.30004418000004146
4502,2023-01-30,0.30004418000004146
4503,2023-01-31,0.30004418000004146
4504,2023-02-01,0.30004418000004146
4505,2023-02-02,0.30004418000004146
4506,2023-02-03,0.30004418000004146
4507,2023-02-04,0.30004418000004146
4508,2023-02-05,0.33202802778570745
4509,2023-02-06,0.33202802778570745
4510,2023-02-07,0.33202802778570745
4511,2023-02-08,0.33202802778570745
4512,2023-02-09,0.33202802778570745
4513,2023-02-10,0.33202802778570745
4514,2023-02-11,0.33202802778570745
4515,2023-02-12,0.2721713506587801
4516,2023-02-13,0.2721713506587801
4517,2023-02-14,0.2721713506587801
4518,2023-02-15,0.2721713506587801
4519,2023-02-16,0.2721713506587801
4520,2023-02-17,0.2721713506587801
4521,2023-02-18,0.2721713506587801
4522,2023-02-19,0.33202802778570745
4523,2023-02-20,0.33202802778570745
4524,2023-02-21,0.33202802778570745
4525,2023-02-22,0.33202802778570745
4526,2023-02-23,0.33202802778570745
4527,2023-02-24,0.33202802778570745
4528,2023-02-25,0.33202802778570745
4529,2023-02-26,0.24656793650601258
4530,2023-02-27,0.24656793650601258
4531,2023-02-28,0.24656793650601258
4532,2023-03-01,0.24656793650601258
4533,2023-03-02,0.24656793650601258
4534,2023-03-03,0.24656793650601258
4535,2023-03-04,0.24656793650601258
4536,2023-03-05,0.46080226707720195
4537,2023-03-06,0.46080226707720195
4538,2023-03-07,0.46080226707720195
4539,2023-03-08,0.46080226707720195
4540,2023-03-09,0.46080226707720195
4541,2023-03-10,0.46080226707720195
4542,2023-03-11,0.46080226707720195
4543,2023-03-12,0.14283977687518504
4544,2023-03-13,0.14283977687518504
4545,2023-03-14,0.14283977687518504
4546,2023-03-15,0.14283977687518504
4547,2023-03-16,0.14283977687518504
4548,2023-03-17,0.14283977687518504
4549,2023-03-18,0.14283977687518504
4550,2023-03-19,0.30683321667039753
4551,2023-03-20,0.30683321667039753
4552,2023-03-21,0.30683321667039753
4553,2023-03-22,0.30683321667039753
4554,2023-03-23,0.30683321667039753
4555,2023-03-24,0.30683321667039753
4556,2023-03-25,0.30683321667039753
4557,2023-03-26,0.4281977765303258
4558,2023-03-27,0.4281977765303258
4559,2023-03-28,0.4281977765303258
4560,2023-03-29,0.4281977765303258
4561,2023-03-30,0.4281977765303258
4562,2023-03-31,0.4281977765303258
4563,2023-04-01,0.4281977765303258
4564,2023-04-02,0.31646421398325236
4565,2023-04-03,0.31646421398325236
4566,2023-04-04,0.31646421398325236
4567,2023-04-05,0.31646421398325236
4568,2023-04-06,0.31646421398325236
4569,2023-04-07,0.31646421398325236
4570,2023-04-08,0.31646421398325236
4571,2023-04-09,0.24733371594598016
4572,2023-04-10,0.24733371594598016
4573,2023-04-11,0.24733371594598016
4574,2023-04-12,0.24733371594598016
4575,2023-04-13,0.24733371594598016
4576,2023-04-14,0.24733371594598016
4577,2023-04-15,0.24733371594598016
4578,2023-04-16,0.14097814978766585
4579,2023-04-17,0.14097814978766585
4580,2023-04-18,0.14097814978766585
4581,2023-04-19,0.14097814978766585
4582,2023-04-20,0.14097814978766585
4583,2023-04-21,0.14097814978766585
4584,2023-04-22,0.14097814978766585
4585,2023-04-23,0.1964709344931591
4586,2023-04-24,0.1964709344931591
4587,2023-04-25,0.1964709344931591
4588,2023-04-26,0.1964709344931591
4589,2023-04-27,0.1964709344931591
4590,2023-04-28,0.1964709344931591
4591,2023-04-29,0.1964709344931591
4592,2023-04-30,0.12627864332443894
4593,2023-05-01,0.12627864332443894
4594,2023-05-02,0.12627864332443894
4595,2023-05-03,0.12627864332443894
4596,2023-05-04,0.12627864332443894
4597,2023-05-05,0.12627864332443894
4598,2023-05-06,0.12627864332443894
4599,2023-05-07,0.1415921856651224
4600,2023-05-08,0.1415921856651224
4601,2023-05-09,0.1415921856651224
4602,2023-05-10,0.1415921856651224
4603,2023-05-11,0.1415921856651224
4604,2023-05-12,0.1415921856651224
4605,2023-05-13,0.1415921856651224
4606,2023-05-14,-0.053733862985491425
4607,2023-05-15,-0.053733862985491425
4608,2023-05-16,-0.053733862985491425
4609,2023-05-17,-0.053733862985491425
4610,2023-05-18,-0.053733862985491425
4611,2023-05-19,-0.053733862985491425
4612,2023-05-20,-0.053733862985491425
4613,2023-05-21,0.16426258457624776
4614,2023-05-22,0.16426258457624776
4615,2023-05-23,0.16426258457624776
4616,2023-05-24,0.16426258457624776
4617,2023-05-25,0.16426258457624776
4618,2023-05-26,0.16426258457624776
4619,2023-05-27,0.16426258457624776
4620,2023-05-28,0.21688654505621538
4621,2023-05-29,0.21688654505621538
4622,2023-05-30,0.21688654505621538
4623,2023-05-31,0.21688654505621538
4624,2023-06-01,0.21688654505621538
4625,2023-06-02,0.21688654505621538
4626,2023-06-03,0.21688654505621538
4627,2023-06-04,0.07599639219571425
4628,2023-06-05,0.07599639219571425
4629,2023-06-06,0.07599639219571425
4630,2023-06-07,0.07599639219571425
4631,2023-06-08,0.07599639219571425
4632,2023-06-09,0.07599639219571425
4633,2023-06-10,0.07599639219571425
4634,2023-06-11,0.2351697627027352
4635,2023-06-12,0.2351697627027352
4636,2023-06-13,0.2351697627027352
4637,2023-06-14,0.2351697627027352
4638,2023-06-15,0.2351697627027352
4639,2023-06-16,0.2351697627027352
4640,2023-06-17,0.2351697627027352
4641,2023-06-18,0.1868084295180857
4642,2023-06-19,0.1868084295180857
4643,2023-06-20,0.1868084295180857
4644,2023-06-21,0.1868084295180857
4645,2023-06-22,0.1868084295180857
4646,2023-06-23,0.1868084295180857
4647,2023-06-24,0.1868084295180857
4648,2023-06-25,0.13404479815876424
4649,2023-06-26,0.13404479815876424
4650,2023-06-27,0.13404479815876424
4651,2023-06-28,0.13404479815876424
4652,2023-06-29,0.13404479815876424
4653,2023-06-30,0.13404479815876424
4654,2023-07-01,0.13404479815876424
4655,2023-07-02,0.020003967309467005
4656,2023-07-03,0.020003967309467005
4657,2023-07-04,0.020003967309467005
4658,2023-07-05,0.020003967309467005
4659,2023-07-06,0.020003967309467005
4660,2023-07-07,0.020003967309467005
4661,2023-07-08,0.020003967309467005
4662,2023-07-09,-0.08639562283941761
4663,2023-07-10,-0.08639562283941761
4664,2023-07-11,-0.08639562283941761
4665,2023-07-12,-0.08639562283941761
4666,2023-07-13,-0.08639562283941761
4667,2023-07-14,-0.08639562283941761
4668,2023-07-15,-0.08639562283941761
4669,2023-07-16,-0.05709744760673814
4670,2023-07-17,-0.05709744760673814
4671,2023-07-18,-0.05709744760673814
4672,2023-07-19,-0.05709744760673814
4673,2023-07-20,-0.05709744760673814
4674,2023-07-21,-0.05709744760673814
4675,2023-07-22,-0.05709744760673814
4676,2023-07-23,-0.05709744760673814
4677,2023-07-24,-0.05709744760673814
4678,2023-07-25,-0.05709744760673814
4679,2023-07-26,-0.05709744760673814
4680,2023-07-27,-0.05709744760673814
4681,2023-07-28,-0.05709744760673814
4682,2023-07-29,-0.05709744760673814
4683,2023-07-30,0.008119077191433703
4684,2023-07-31,0.008119077191433703
4685,2023-08-01,0.008119077191433703
4686,2023-08-02,0.008119077191433703
4687,2023-08-03,0.008119077191433703
4688,2023-08-04,0.008119077191433703
4689,2023-08-05,0.008119077191433703
4690,2023-08-06,0.1016891572238901
4691,2023-08-07,0.1016891572238901
4692,2023-08-08,0.1016891572238901
4693,2023-08-09,0.1016891572238901
4694,2023-08-10,0.1016891572238901
4695,2023-08-11,0.1016891572238901
4696,2023-08-12,0.1016891572238901
4697,2023-08-13,0.04591840674266672
4698,2023-08-14,0.04591840674266672
4699,2023-08-15,0.04591840674266672
4700,2023-08-16,0.04591840674266672
4701,2023-08-17,0.04591840674266672
4702,2023-08-18,0.04591840674266672
4703,2023-08-19,0.04591840674266672
4704,2023-08-20,-0.031931104847327633
4705,2023-08-21,-0.031931104847327633
4706,2023-08-22,-0.031931104847327633
4707,2023-08-23,-0.031931104847327633
4708,2023-08-24,-0.031931104847327633
4709,2023-08-25,-0.031931104847327633
4710,2023-08-26,-0.031931104847327633
4711,2023-08-27,0.03386285809989637
4712,2023-08-28,0.03386285809989637
4713,2023-08-29,0.03386285809989637
4714,2023-08-30,0.03386285809989637
4715,2023-08-31,0.03386285809989637
4716,2023-09-01,0.03386285809989637
4717,2023-09-02,0.03386285809989637
4718,2023-09-03,0.03386285809989637
4719,2023-09-04,0.03386285809989637
4720,2023-09-05,0.03386285809989637
4721,2023-09-06,0.03386285809989637
4722,2023-09-07,0.03386285809989637
4723,2023-09-08,0.03386285809989637
4724,2023-09-09,0.03386285809989637
4725,2023-09-10,0.021467672234549956
4726,2023-09-11,0.021467672234549956
4727,2023-09-12,0.021467672234549956
4728,2023-09-13,0.021467672234549956
4729,2023-09-14,0.021467672234549956
4730,2023-09-15,0.021467672234549956
4731,2023-09-16,0.021467672234549956
4732,2023-09-17,-0.061275309626743366
4733,2023-09-18,-0.061275309626743366
4734,2023-09-19,-0.061275309626743366
4735,2023-09-20,-0.061275309626743366
4736,2023-09-21,-0.061275309626743366
4737,2023-09-22,-0.061275309626743366
4738,2023-09-23,-0.061275309626743366
4739,2023-09-24,0.13204602067814863
